DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2012-10-10,10.0,12.9,12.8,12.4,12.1,54.1,57.2,179.0,3.2,3.4,7.7,7.8,7.5,6.7,0.0,0.0,12.7,12.4,9.860793447,9.0,0.12,0.16,0.23,0.55
2012-10-11,10.0,12.9,12.8,12.4,12.0,50.3,53.6,184.0,1.6,1.9,6.9,7.0,8.5,7.5,0.0,0.0,12.8,12.4,10.59946301,9.0,0.12,0.16,0.23,0.55
2012-10-12,11.0,7.8,8.0,7.8,7.6,85.0,85.4,88.0,5.2,5.1,8.8,8.8,1.9,1.8,0.0,0.0,12.2,12.4,10.59899937,9.0,0.12,0.16,0.23,0.55
2012-10-13,16.0,8.4,8.6,8.5,8.3,100.0,100.0,34.0,8.4,8.3,11.0,11.0,0.0,0.0,0.0,0.0,11.0,11.6,11.00976359,9.0,0.12,0.16,0.23,0.55
2012-10-14,13.0,10.2,10.3,10.0,9.6,92.6,95.7,111.0,9.0,8.9,11.5,11.4,1.1,0.6,0.0,0.0,10.6,11.1,7.337700245,9.0,0.12,0.16,0.23,0.55
2012-10-15,41.0,10.4,10.7,10.6,10.3,100.0,100.0,18.0,10.4,10.3,12.6,12.5,0.0,0.0,0.0,0.0,10.9,11.2,8.860790876,8.9,0.19,0.24,0.24,0.55
2012-10-16,89.0,4.9,5.2,5.1,4.9,99.9,99.9,66.0,4.9,4.8,8.7,8.6,0.0,0.0,0.0,0.0,11.4,11.8,8.035017544,8.9,0.27,0.33,0.36,0.55
2012-10-17,29.0,6.5,6.4,5.9,5.3,72.0,80.9,169.0,0.9,1.8,6.5,7.0,3.5,2.2,0.0,0.0,9.9,11.0,9.675652413,9.0,0.26,0.3,0.35,0.56
2012-10-18,21.0,13.8,13.5,12.9,12.3,45.0,55.6,156.0,1.2,3.0,6.7,7.6,9.4,7.1,0.0,0.0,10.2,10.6,11.39368825,9.1,0.25,0.29,0.35,0.56
2012-10-19,20.0,7.6,7.9,7.7,7.5,90.4,92.4,19.0,6.0,6.3,9.4,9.6,1.2,0.9,0.0,0.0,10.5,10.9,10.03452788,9.1,0.27,0.3,0.35,0.56
2012-10-20,34.0,1.0,1.3,1.2,1.1,100.0,100.0,27.0,1.0,1.1,6.6,6.6,0.0,0.0,0.0,0.0,9.0,10.2,10.47682162,9.1,0.3,0.33,0.38,0.57
2012-10-21,31.0,-0.1,0.1,0.0,-0.1,100.0,99.9,28.0,-0.1,-0.2,6.1,6.0,0.0,0.0,0.0,42.0,7.1,9.0,8.173248574,9.1,0.29,0.31,0.38,0.59
2012-10-22,44.0,-0.5,-0.3,-0.4,-0.6,100.0,100.0,4.0,-0.5,-0.6,5.9,5.8,0.0,0.0,17.0,96.0,5.9,7.9,5.093548387,9.1,0.29,0.32,0.38,0.61
2012-10-23,44.0,-0.8,-0.6,-0.6,-0.7,99.5,98.3,6.0,-0.9,-1.0,5.7,5.7,0.0,0.1,36.0,227.0,5.2,7.1,5.151612903,9.0,0.29,0.31,0.38,0.63
2012-10-24,42.0,-0.5,-0.3,-0.4,-0.5,99.9,99.3,7.0,-0.5,-0.6,5.9,5.8,0.0,0.1,44.0,286.0,4.7,6.5,5.209677419,9.0,0.29,0.31,0.38,0.63
2012-10-25,39.0,1.3,1.3,1.1,0.6,93.5,96.4,124.0,0.3,0.1,6.2,6.2,0.5,0.3,55.0,351.0,4.3,6.1,5.267741935,8.9,0.28,0.31,0.38,0.63
2012-10-26,33.0,3.6,3.6,3.2,2.6,92.7,98.3,27.0,2.4,2.4,7.3,7.3,0.5,0.1,53.0,314.0,3.9,5.6,5.325806452,8.8,0.28,0.32,0.38,0.64
2012-10-27,62.0,5.7,5.8,5.5,4.9,99.7,100.0,14.0,5.6,4.9,9.1,8.7,0.0,0.0,50.0,231.0,3.1,4.6,5.383870967999999,8.7,0.3,0.36,0.4,0.65
2012-10-28,284.0,9.6,9.9,9.6,9.1,100.0,100.0,14.0,9.6,9.1,12.0,11.6,0.0,0.0,32.0,65.0,3.3,3.2,5.441935484,8.5,0.33,0.37,0.44,0.76
2012-10-29,393.0,9.0,9.3,9.2,8.9,100.0,100.0,19.0,9.0,8.9,11.5,11.4,0.0,0.0,0.0,23.0,6.1,5.1,5.5,8.2,0.32,0.35,0.43,0.76
2012-10-30,202.0,8.8,9.0,8.8,8.3,95.8,97.3,51.0,8.1,7.9,10.8,10.7,0.5,0.3,0.0,14.0,6.9,6.2,5.8,7.9,0.28,0.32,0.42,0.75
2012-10-31,118.0,7.2,7.3,7.0,6.6,83.3,86.3,18.0,4.1,4.3,8.2,8.3,2.0,1.5,0.0,36.0,6.7,6.5,6.025,7.6,0.29,0.32,0.44,0.75
2012-11-01,111.0,4.3,4.5,4.4,4.2,99.6,99.3,16.0,4.2,4.1,8.3,8.2,0.0,0.1,0.0,38.0,6.1,6.4,6.25,7.5,0.31,0.35,0.47,0.75
2012-11-02,105.0,6.1,6.2,6.0,5.6,93.4,95.8,75.0,5.0,4.9,8.7,8.7,0.7,0.5,0.0,28.0,5.9,6.2,6.475,7.3,0.3,0.33,0.48,0.76
2012-11-03,93.0,8.0,8.3,8.1,7.7,99.9,99.9,32.0,7.9,7.7,10.7,10.5,0.0,0.0,0.0,33.0,6.8,6.6,6.7,7.2,0.3,0.34,0.47,0.76
2012-11-04,78.0,10.2,10.4,10.2,9.7,97.2,97.5,74.0,9.8,9.3,12.1,11.7,0.4,0.4,0.0,38.0,7.6,7.1,6.7,7.1,0.28,0.32,0.45,0.76
2012-11-05,67.0,12.8,12.7,12.2,11.7,72.4,77.9,115.0,7.3,7.6,10.2,10.4,4.6,3.4,0.0,27.0,8.1,7.6,6.9,7.0,0.27,0.31,0.43,0.76
2012-11-06,59.0,13.3,13.3,12.9,12.7,62.7,66.6,114.0,5.7,6.3,9.2,9.6,6.3,5.3,0.0,27.0,8.5,7.9,7.0,6.9,0.26,0.31,0.42,0.75
2012-11-07,54.0,1.8,2.0,2.0,1.9,98.3,98.1,73.0,1.5,1.7,6.8,6.9,0.1,0.2,0.0,40.0,8.5,8.2,7.2,6.8,0.27,0.31,0.41,0.72
2012-11-08,50.0,-0.8,-0.5,-0.6,-0.7,99.0,98.7,44.0,-0.9,-0.9,5.7,5.7,0.1,0.1,0.0,47.0,6.7,7.6,7.3,6.7,0.27,0.31,0.41,0.71
2012-11-09,49.0,-2.5,-2.2,-2.3,-2.4,100.0,99.7,5.0,-2.5,-2.4,5.1,5.1,0.0,0.0,18.0,92.0,5.5,6.7,7.3,6.7,0.28,0.31,0.4,0.7
2012-11-10,47.0,-2.8,-2.7,-2.7,-2.9,99.3,99.1,9.0,-2.9,-3.0,4.9,4.9,0.0,0.1,28.0,221.0,4.6,6.0,7.1,6.7,0.28,0.31,0.4,0.7
2012-11-11,44.0,-0.7,-0.6,-0.7,-0.9,95.9,96.1,11.0,-1.3,-1.4,5.6,5.5,0.3,0.2,30.0,196.0,4.0,5.4,6.9,6.6,0.28,0.31,0.39,0.69
2012-11-12,126.0,2.1,2.3,2.1,1.9,100.0,100.0,20.0,2.1,1.9,7.1,7.0,0.0,0.0,31.0,164.0,3.5,4.9,6.6,6.6,0.29,0.35,0.41,0.7
2012-11-13,161.0,3.5,3.7,3.5,3.3,99.9,99.4,49.0,3.5,3.2,7.9,7.7,0.0,0.1,28.0,100.0,3.0,4.3,6.3,6.5,0.31,0.34,0.41,0.71
2012-11-14,119.0,3.5,3.6,3.5,3.1,90.2,91.3,104.0,1.8,1.6,7.0,6.9,1.0,0.9,18.0,41.0,3.1,3.9,6.0,6.4,0.31,0.33,0.41,0.73
2012-11-15,94.0,5.6,5.6,5.2,5.0,74.9,79.2,106.0,1.3,1.4,6.7,6.8,2.6,2.2,17.0,35.0,3.8,4.2,5.7,6.4,0.3,0.33,0.41,0.74
2012-11-16,80.0,5.9,6.0,5.7,5.6,78.6,81.6,61.0,2.4,2.6,7.3,7.4,2.1,1.8,15.0,32.0,4.7,4.7,5.6,6.3,0.3,0.32,0.41,0.73
2012-11-17,84.0,2.7,2.9,2.7,2.8,96.0,96.0,18.0,2.1,2.2,7.1,7.2,0.4,0.4,0.0,31.0,4.9,5.1,5.6,6.2,0.31,0.34,0.41,0.73
2012-11-18,88.0,0.7,0.9,0.7,0.7,98.8,98.4,10.0,0.5,0.4,6.3,6.3,0.1,0.1,21.0,103.0,4.0,4.8,5.6,6.1,0.31,0.33,0.41,0.73
2012-11-19,125.0,5.7,5.9,5.7,5.5,88.9,89.6,11.0,4.0,3.9,8.1,8.1,1.1,1.0,24.0,77.0,3.2,4.0,5.5,6.0,0.34,0.37,0.47,0.76
2012-11-20,1060.0,1.5,1.7,1.6,1.4,100.0,100.0,10.0,1.5,1.4,6.8,6.8,0.0,0.0,12.0,34.0,2.9,3.6,4.7,6.1,0.35,0.4,0.77,0.79
2012-11-21,833.0,-1.2,-1.0,-1.1,-1.4,100.0,100.0,12.0,-1.2,-1.4,5.6,5.5,0.0,0.0,19.0,42.0,1.7,2.7,4.6,6.2,0.33,0.45,0.77,0.79
2012-11-22,473.0,0.7,0.7,0.4,0.0,97.8,99.4,61.0,0.4,-0.1,6.3,6.1,0.2,0.0,47.0,233.0,1.7,2.6,4.6,6.1,0.31,0.42,0.77,0.79
2012-11-23,321.0,5.2,5.1,4.5,3.8,79.5,90.1,52.0,1.8,2.2,7.0,7.2,1.9,0.9,46.0,193.0,1.7,2.7,4.6,5.8,0.3,0.38,0.77,0.79
2012-11-24,424.0,3.4,3.7,3.4,3.0,100.0,100.0,16.0,3.4,3.0,7.8,7.6,0.0,0.0,46.0,152.0,1.0,2.0,4.1,5.6,0.32,0.39,0.77,0.8
2012-11-25,387.0,0.2,0.4,0.3,-0.1,92.1,91.2,110.0,-1.0,-1.4,5.7,5.5,0.6,0.6,33.0,85.0,1.0,1.7,3.7,5.4,0.31,0.38,0.77,0.8
2012-11-26,287.0,4.9,4.8,4.4,4.0,67.1,71.7,92.0,-1.1,-0.9,5.6,5.7,3.3,2.7,49.0,91.0,1.1,1.9,3.7,5.2,0.29,0.36,0.75,0.81
2012-11-27,220.0,8.7,8.6,8.0,7.5,49.7,58.2,53.0,-1.6,-0.6,5.4,5.8,5.8,4.4,40.0,87.0,1.1,1.9,3.7,5.1,0.29,0.34,0.57,0.81
2012-11-28,178.0,8.2,8.4,8.1,7.9,55.1,56.8,21.0,-0.7,-0.4,5.8,5.9,5.0,4.7,32.0,79.0,1.1,1.8,3.6,5.0,0.32,0.35,0.49,0.81
2012-11-29,180.0,4.4,4.6,4.4,4.2,86.4,86.6,6.0,2.0,1.9,7.1,7.0,1.3,1.3,18.0,32.0,1.8,2.0,3.5,4.9,0.34,0.36,0.47,0.81
2012-11-30,292.0,3.9,4.1,4.0,3.7,95.9,96.5,29.0,3.3,3.2,7.7,7.7,0.4,0.3,10.0,31.0,2.6,2.5,3.2,4.7,0.33,0.36,0.49,0.81
2012-12-01,345.0,1.5,1.7,1.6,1.4,99.9,99.9,19.0,1.5,1.4,6.8,6.8,0.0,0.0,0.0,26.0,2.6,2.8,3.3,4.6,0.34,0.37,0.5,0.81
2012-12-02,686.0,-0.2,0.0,-0.1,-0.3,100.0,100.0,5.0,-0.2,-0.3,6.0,6.0,0.0,0.0,11.0,29.0,2.0,2.6,3.3,4.5,0.32,0.36,0.58,0.81
2012-12-03,523.0,1.5,1.7,1.5,1.1,96.7,96.9,35.0,1.0,0.7,6.6,6.4,0.2,0.2,43.0,143.0,1.6,2.3,3.3,4.6,0.31,0.36,0.65,0.82
2012-12-04,1670.0,6.0,6.3,6.1,5.7,100.0,100.0,5.0,6.0,5.7,9.4,9.2,0.0,0.0,44.0,122.0,1.0,1.5,3.4,4.6,0.36,0.68,0.77,0.82
2012-12-05,1510.0,0.0,0.2,0.1,-0.4,100.0,100.0,31.0,0.0,-0.4,6.1,5.9,0.0,0.0,11.0,25.0,1.5,1.5,4.5,4.8,0.35,0.77,0.77,0.82
2012-12-06,623.0,-1.7,-1.4,-1.5,-1.9,100.0,100.0,16.0,-1.7,-1.9,5.4,5.3,0.0,0.0,10.0,28.0,1.5,2.1,4.2,4.9,0.32,0.61,0.76,0.83
2012-12-07,397.0,-0.8,-0.6,-0.7,-1.6,100.0,100.0,9.0,-0.8,-1.6,5.8,5.4,0.0,0.0,16.0,50.0,1.4,2.2,3.9,4.9,0.3,0.39,0.75,0.83
2012-12-08,293.0,-2.1,-1.9,-2.0,-2.3,100.0,100.0,5.0,-2.1,-2.3,5.2,5.2,0.0,0.0,34.0,76.0,1.4,2.2,3.8,4.8,0.3,0.35,0.58,0.84
2012-12-09,225.0,-0.4,-0.3,-0.4,-0.9,100.0,100.0,8.0,-0.4,-0.9,5.9,5.7,0.0,0.0,43.0,162.0,1.4,2.1,3.7,4.7,0.29,0.33,0.48,0.84
2012-12-10,199.0,2.4,2.4,2.2,1.2,97.3,97.9,69.0,2.0,0.9,7.1,6.5,0.2,0.2,47.0,137.0,1.3,2.1,3.6,4.6,0.3,0.34,0.45,0.84
2012-12-11,177.0,0.1,0.2,-0.2,-0.6,88.5,94.7,18.0,-1.8,-1.4,5.4,5.5,0.8,0.3,43.0,109.0,1.3,2.0,3.5,4.6,0.29,0.33,0.44,0.84
2012-12-12,165.0,-2.5,-2.4,-2.5,-2.6,100.0,99.2,8.0,-2.5,-2.7,5.1,5.0,0.0,0.1,58.0,254.0,1.3,2.0,3.5,4.5,0.29,0.32,0.43,0.79
2012-12-13,145.0,-2.5,-2.5,-2.6,-2.8,96.1,94.5,78.0,-3.1,-3.6,4.9,4.7,0.3,0.4,69.0,312.0,1.3,2.0,3.4,4.5,0.28,0.32,0.42,0.76
2012-12-14,129.0,-3.3,-3.2,-3.3,-3.4,100.0,99.4,9.0,-3.4,-3.5,4.8,4.7,0.0,0.0,70.0,294.0,1.2,1.9,3.3,4.4,0.28,0.31,0.41,0.74
2012-12-15,116.0,-3.6,-3.4,-3.6,-3.6,98.9,98.2,4.0,-3.7,-3.9,4.6,4.6,0.0,0.1,76.0,333.0,1.2,1.9,3.3,4.4,0.27,0.31,0.4,0.72
2012-12-16,120.0,-1.2,-1.1,-1.2,-1.3,100.0,100.0,2.0,-1.3,-1.3,5.6,5.6,0.0,0.0,105.0,535.0,1.2,1.9,3.3,4.3,0.27,0.32,0.41,0.72
2012-12-17,338.0,-3.5,-3.3,-3.4,-3.5,100.0,99.5,11.0,-3.5,-3.6,4.7,4.7,0.0,0.0,132.0,625.0,1.1,1.8,3.2,4.3,0.28,0.35,0.42,0.74
2012-12-18,246.0,-5.5,-5.2,-5.3,-5.4,100.0,98.5,5.0,-5.5,-5.6,4.1,4.0,0.0,0.1,170.0,868.0,1.1,1.8,3.2,4.2,0.28,0.33,0.41,0.73
2012-12-19,183.0,-2.7,-2.4,-2.6,-2.8,100.0,99.4,3.0,-2.7,-2.8,5.0,5.0,0.0,0.0,200.0,1098.0,1.0,1.7,3.1,4.2,0.28,0.32,0.41,0.72
2012-12-20,158.0,-1.8,-1.5,-1.6,-1.8,100.0,100.0,2.0,-1.8,-1.8,5.4,5.4,0.0,0.0,209.0,1083.0,1.0,1.7,3.1,4.2,0.28,0.31,0.4,0.72
2012-12-21,139.0,-1.0,-0.7,-0.7,-1.1,100.0,100.0,3.0,-1.0,-1.1,5.7,5.6,0.0,0.0,246.0,1298.0,1.0,1.7,3.0,4.1,0.28,0.31,0.4,0.71
2012-12-22,138.0,-1.7,-1.4,-1.5,-1.8,99.9,100.0,4.0,-1.7,-1.8,5.4,5.4,0.0,0.0,267.1666667,1348.666667,1.0,1.6,3.0,4.1,0.28,0.31,0.4,0.7
2012-12-23,142.0,-2.5,-2.2,-2.4,-2.7,100.0,100.0,1.0,-2.5,-2.7,5.1,5.0,0.0,0.0,288.3333333,1399.333333,1.0,1.6,3.0,4.1,0.28,0.31,0.39,0.7
2012-12-24,137.0,-2.7,-2.6,-2.7,-3.1,100.0,99.8,11.0,-2.7,-3.1,5.0,4.9,0.0,0.0,309.5,1450.0,1.0,1.6,2.9,4.0,0.28,0.31,0.39,0.69
2012-12-25,130.0,-0.8,-0.5,-0.7,-1.2,99.9,99.9,3.0,-0.8,-1.2,5.8,5.6,0.0,0.0,330.6666667,1500.666667,1.0,1.6,2.9,4.0,0.28,0.31,0.39,0.69
2012-12-26,135.0,-1.3,-1.1,-1.2,-0.7,100.0,100.0,6.0,-1.3,-0.7,5.6,5.8,0.0,0.0,351.8333333,1551.333333,0.9,1.6,2.9,4.0,0.27,0.31,0.39,0.68
2012-12-27,150.0,-2.8,-2.8,-2.9,-0.7,99.7,100.0,9.0,-2.9,-0.7,4.9,5.8,0.0,0.0,373.0,1602.0,0.9,1.5,2.8,3.9,0.27,0.31,0.39,0.68
2012-12-28,128.0,-3.3,-3.2,-3.3,-1.7,97.1,100.0,7.0,-3.7,-1.7,4.6,5.4,0.2,0.0,384.0,1583.0,0.9,1.5,2.8,3.9,0.27,0.31,0.38,0.68
2012-12-29,109.0,-3.1,-3.1,-3.1,-2.0,97.7,100.0,16.0,-3.5,-2.0,4.7,5.3,0.1,0.0,387.0,1515.0,0.9,1.5,2.8,3.9,0.27,0.31,0.38,0.67
2012-12-30,95.0,-3.4,-3.3,-3.3,-2.6,93.0,99.9,64.0,-4.4,-2.6,4.4,5.0,0.4,0.0,390.0,1465.0,0.9,1.5,2.8,3.9,0.27,0.31,0.38,0.67
2012-12-31,84.0,-3.7,-3.7,-3.9,-4.1,95.8,99.5,29.0,-4.4,-4.2,4.4,4.5,0.2,0.0,392.0,1440.0,0.9,1.5,2.7,3.8,0.27,0.3,0.38,0.67
2013-01-01,76.0,-1.6,-1.8,-2.1,-3.5,86.7,99.5,87.0,-3.7,-3.6,4.6,4.7,0.9,0.0,394.0,1416.0,0.9,1.5,2.7,3.8,0.27,0.3,0.38,0.67
2013-01-02,71.0,0.8,0.5,0.1,-2.4,70.8,100.0,85.0,-4.2,-2.4,4.5,5.1,2.1,0.0,396.0,1399.0,0.9,1.4,2.7,3.8,0.27,0.3,0.38,0.67
2013-01-03,66.0,2.2,1.9,1.1,-2.1,68.0,100.0,64.0,-3.4,-2.1,4.8,5.2,2.5,0.0,399.0,1375.0,0.8,1.4,2.7,3.8,0.27,0.3,0.38,0.67
2013-01-04,65.0,3.1,3.0,2.6,-0.5,87.9,100.0,84.0,1.1,-0.5,6.6,5.9,1.1,0.0,402.0,1370.0,0.8,1.4,2.7,3.8,0.27,0.3,0.38,0.67
2013-01-05,66.0,1.7,1.7,1.2,-0.7,87.6,100.0,18.0,-0.2,-0.6,6.0,5.8,0.9,0.0,403.0,1316.0,0.8,1.4,2.7,3.7,0.27,0.3,0.38,0.66
2013-01-06,66.0,0.5,0.7,0.6,-0.3,93.8,99.9,76.0,-0.4,-0.3,5.9,6.0,0.5,0.0,406.0,1283.0,0.8,1.4,2.6,3.7,0.27,0.3,0.38,0.66
2013-01-07,116.0,1.5,1.7,0.623611111,-0.274305556,100.0,99.84166667,14.0,1.5,-0.284027778,6.8,6.007638889,0.0,0.00625,409.0,1260.0,0.7,1.4,2.6,3.7,0.27,0.32,0.38,0.66
2013-01-08,236.0,2.3,2.5,0.647222222,-0.24861111100000002,100.0,99.78333333,7.0,2.3,-0.26805555600000003,7.2,6.015277778,0.0,0.0125,426.0,1220.0,0.7,1.3,2.6,3.7,0.29,0.36,0.41,0.67
2013-01-09,281.0,-1.0,-0.8,0.6708333329999999,-0.22291666699999999,94.7,99.725,8.0,-1.8,-0.252083333,5.4,6.0229166670000005,0.4,0.01875,427.0,1161.0,0.7,1.2,2.5,3.6,0.29,0.35,0.42,0.68
2013-01-10,235.0,-4.6,-4.4,0.694444444,-0.197222222,100.0,99.66666667,7.0,-4.6,-0.236111111,4.3,6.030555556,0.0,0.025,447.0,1331.0,0.7,1.2,2.485714286,3.6,0.29,0.34,0.41,0.68
2013-01-11,183.0,-6.4,-6.4,0.7180555559999999,-0.17152777800000002,96.8,99.60833333,14.0,-6.8,-0.22013888899999998,3.7,6.038194444,0.2,0.03125,462.0,1395.0,0.7,1.2,2.471428571,3.6,0.29,0.33,0.4,0.68
2013-01-12,147.0,-7.7,-8.1,0.7416666670000001,-0.145833333,94.3,99.55,16.0,-8.6,-0.204166667,3.2,6.045833332999999,0.3,0.0375,461.0,1348.0,0.7,1.2,2.457142857,3.6,0.28,0.32,0.4,0.68
2013-01-13,125.0,-6.6,-6.9,0.765277778,-0.120138889,88.3,99.49166667,64.0,-8.4,-0.188194444,3.2,6.053472222000001,0.6,0.04375,460.0,1317.0,0.7,1.2,2.442857143,3.5,0.28,0.32,0.4,0.68
2013-01-14,109.0,-4.0,-4.2,-4.096277297516286,-4.0080461755603265,89.2,,79.0,-5.7,-4.493373368353701,4.0,4.357884470893138,0.6,0.5411276801437034,459.0,1288.0,0.7,1.2,2.4285714290000002,3.5,0.28,0.32,0.4,0.68
2013-01-15,97.0,3.7,3.1,2.8086240216798646,2.781104441492368,69.4,,98.0,-3.1,-2.0831890256445367,4.9,5.242559645755398,3.4,3.1227939800056927,458.0,1275.0,0.7,1.2,2.414285714,3.5,0.28,0.32,0.4,0.68
2013-01-16,90.0,9.7,9.3,9.0230352089564,8.891339996839793,22.0,,96.0,-11.5,-9.869938440551069,2.5,2.8834258461227047,9.8,9.023745522547383,458.0,1224.0,0.7,1.2,2.4,3.5,0.28,0.32,0.39,0.68
2013-01-17,87.0,11.4,10.9,10.502656920212718,10.346157986208228,21.6,,98.0,-10.3,-8.757545666992993,2.8,3.1783175710767915,11.1,10.222376304626163,457.0,1210.0,0.7,1.2,2.4,3.5,0.28,0.33,0.39,0.68
2013-01-18,95.0,11.9,11.5,11.193147052132332,11.025073047913496,16.8,,101.0,-12.8,-11.075030611905651,2.3,2.6868313628199805,12.0,11.052197615296087,455.0,1192.0,0.6,1.2,2.3,3.5,0.28,0.33,0.39,0.68
2013-01-19,112.0,11.6,11.1,10.798581262463983,10.637121584081918,16.6,,103.0,-13.5,-11.723926396481195,2.2,2.5885341211686184,11.9,10.959995247443874,453.0,1160.0,0.6,1.1,2.292682927,3.5,0.28,0.33,0.39,0.68
2013-01-20,129.0,10.0,9.7,9.220318103790575,9.085315728755583,17.2,,107.0,-14.3,-12.465521578853247,2.0,2.391939637865894,10.5,9.669162097512881,452.0,1151.0,0.6,1.1,2.285365854,3.4,0.28,0.33,0.39,0.68
2013-01-21,134.0,10.5,10.2,10.108091130544366,9.958206522376646,13.3,,109.0,-16.9,-14.875705921562409,1.6,1.9987506712604453,11.4,10.498983408182806,452.0,1150.0,0.6,1.1,2.27804878,3.4,0.28,0.32,0.39,0.68
2013-01-22,132.0,10.1,9.8,9.121676656373488,8.98832786279769,16.1,,102.0,-14.8,-12.929018567835778,1.9,2.2936423962145316,10.6,9.761364465365094,451.0,1142.0,0.6,1.1,2.270731707,3.4,0.28,0.32,0.39,0.68
2013-01-23,138.0,4.5,4.6,4.189604285519095,4.1389345649029075,62.3,,17.0,-5.3,-4.122575777167676,4.1,4.4561817125445,4.1,3.7682105549711897,451.0,1142.0,0.6,1.0,2.263414634,3.4,0.28,0.32,0.39,0.68
2013-01-24,149.0,2.9,2.9,2.5126996794286014,2.4901408436186814,98.4,,58.0,2.6,3.2006766487563243,7.4,7.6999906870394526,0.2,0.17231820873484782,462.0,1131.0,0.5,1.0,2.256097561,3.3,0.28,0.34,0.4,0.68
2013-01-25,244.0,3.0,3.2,2.7099825742627766,2.6841165755344725,100.0,,14.0,3.0,3.57147423994235,7.6,7.896585170342176,0.0,-0.012086526969580014,460.0,1081.0,0.4,0.9,2.248780488,3.3,0.28,0.37,0.43,0.74
2013-01-26,329.0,-1.9,-1.7,-1.7288825595061774,-1.6803373925708316,100.0,,20.0,-1.9,-0.9707962520864606,5.3,5.635748612360846,0.0,-0.012086526969580014,458.0,1017.0,3.6,0.8,1.831735128,3.3,0.29,0.36,0.49,0.8
2013-01-27,255.0,-3.0,-2.8,-2.813938481094144,-2.7472039181076835,100.0,,8.0,-3.0,-1.9904896278480306,4.9,5.242559645755398,0.0,-0.012086526969580014,470.0,1186.0,0.4,0.8,1.7,3.3,0.29,0.35,0.52,0.79
2013-01-28,214.0,-2.9,-2.7,-2.6166555862599683,-2.5532281861918924,100.0,,5.0,-2.9,-1.8977902300515241,4.9,5.242559645755398,0.0,-0.012086526969580014,493.0,1361.0,0.5,0.9,3.32006245,3.3,0.28,0.34,0.51,0.79
2013-01-29,222.0,-1.1,-1.0,-0.8411095327523863,-0.8074465989497704,100.0,,6.0,-1.1,-0.22920106971441023,5.6,5.930640337314933,0.0,-0.012086526969580014,545.0,1680.0,0.5,0.95,1.8,3.3,0.28,0.34,0.5,0.79
2013-01-30,221.0,-0.2,-0.1,0.14530494141849223,0.1624320606291858,100.0,,21.0,-0.2,0.6050935104541469,6.0,6.323829303920381,0.0,-0.012086526969580014,578.0,1764.0,0.5,1.0,1.8,3.3,0.28,0.34,0.48,0.8
2013-01-31,213.0,1.0,1.1,1.033077968172283,1.0353228542502466,99.3,,75.0,0.9,1.6247868862157167,6.5,6.815315512177192,0.1,0.0801158408826339,588.0,1552.0,0.5,1.0,2.769313527,3.3,0.28,0.33,0.45,0.79
2013-02-01,186.0,3.2,3.0,2.4140582320115134,2.393152977660786,80.0,,125.0,-0.4,0.41969471486113424,5.9,6.22553206226902,2.0,1.8319608300746981,583.0,1498.0,0.5,1.0,2.653653138,3.3,0.28,0.33,0.44,0.78
2013-02-02,167.0,6.0,5.8,5.570584549358325,5.496764688313447,55.4,,102.0,-2.6,-1.6196920366620051,5.0,5.340856887406759,4.5,4.137020026380045,582.0,1449.0,0.6,1.0,1.9569452969999999,3.3,0.28,0.32,0.44,0.78
2013-02-03,158.0,4.7,4.6,4.485528627770359,4.4298981627765945,59.8,,102.0,-2.8,-1.8050908322550177,5.0,5.340856887406759,3.7,3.3994010835623345,577.0,1419.0,0.6,1.1,2.3309054209999998,3.3,0.28,0.32,0.43,0.78
2013-02-04,149.0,5.3,5.3,4.781452970021622,4.720861760650281,45.4,,84.0,-6.1,-4.8641709595397264,3.9,4.259587229241776,5.1,4.690234233493329,574.0,1397.0,0.6,1.1,1.9,3.3,0.28,0.32,0.42,0.76
2013-02-05,151.0,0.0,0.2,0.14530494141849223,0.1624320606291858,95.2,,14.0,-0.8,0.0488971236751089,5.8,6.127234820617657,0.4,0.35672294443927566,570.0,1376.0,0.6,1.1,1.9,3.3,0.28,0.32,0.42,0.74
2013-02-06,168.0,0.1,0.2,-0.05197795341568351,-0.031543671286605485,96.7,,86.0,-0.4,0.41969471486113424,5.9,6.22553206226902,0.3,0.2645205765870617,587.0,1438.0,0.6,1.1,1.8,3.3,0.28,0.32,0.41,0.72
2013-02-07,164.0,-2.0,-1.9,-2.2220897965916167,-2.1652767223603098,96.6,,35.0,-2.5,-1.5269926388654986,5.1,5.439154129058122,0.2,0.17231820873484782,594.0,1479.0,0.6,1.1,1.8,3.3,0.28,0.32,0.41,0.71
2013-02-08,146.0,-3.5,-3.4,-3.4057871655966707,-3.3291311138550572,96.2,,81.0,-4.0,-2.9174836058130937,4.5,4.849370679149948,0.2,0.17231820873484782,603.0,1523.0,0.6,1.1,1.8,3.2,0.28,0.32,0.4,0.71
