DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2011-04-25,191.0,1.8,1.7,99.7,99.7,25.6,1.8,1.6,7.0,6.9,0.0,0.0,32.8
2011-04-26,229.0,1.1,0.9,99.0,98.7,15.5,0.9,0.7,6.5,6.4,0.1,0.1,7.6
2011-04-27,219.0,2.9,2.7,92.1,93.6,3.4,1.6,1.7,6.9,6.9,0.7,0.6,18.3
2011-04-28,206.0,-0.4,-0.4,99.0,98.6,17.1,-0.6,-0.6,5.8,5.8,0.1,0.1,3.8
2011-04-29,195.0,0.1,0.0,97.6,97.4,14.3,-0.2,-0.4,6.0,5.9,0.2,0.2,2.8
2011-04-30,186.0,1.9,1.5,91.8,93.2,0.7,0.5,0.4,6.3,6.3,0.7,0.6,10.9
2011-05-01,170.0,4.3,3.6,82.7,86.2,2.0,1.2,1.2,6.7,6.7,2.0,1.5,20.8
2011-05-02,163.0,3.3,3.0,93.3,94.9,1.4,2.3,2.2,7.2,7.2,0.5,0.4,11.2
2011-05-03,152.0,3.7,3.4,81.1,83.5,0.3,0.2,0.4,6.2,6.3,2.0,1.7,21.6
2011-05-04,145.0,7.5,6.6,75.2,80.0,0.5,2.4,2.7,7.3,7.4,3.8,2.9,29.7
2011-05-05,161.0,6.3,5.6,87.8,91.0,0.0,4.3,4.2,8.3,8.3,1.3,0.9,18.3
2011-05-06,173.0,4.9,4.5,95.9,96.9,7.7,4.2,4.0,8.3,8.1,0.4,0.3,23.1
2011-05-07,191.0,3.8,3.7,99.4,99.2,3.5,3.7,3.6,8.0,7.9,0.1,0.1,17.8
2011-05-08,198.0,2.0,2.0,98.8,98.4,7.0,1.8,1.8,7.0,7.0,0.1,0.1,18.0
2011-05-09,178.0,3.5,3.5,97.0,97.2,0.6,3.0,3.0,7.6,7.6,0.3,0.3,14.0
2011-05-10,164.0,7.6,7.3,85.3,87.2,0.3,4.9,5.0,8.7,8.7,2.2,1.9,14.2
2011-05-11,181.0,6.5,6.4,92.9,93.9,15.3,5.3,5.3,8.9,8.9,1.0,0.9,16.0
2011-05-12,222.0,5.2,5.1,85.2,86.8,2.5,2.5,2.8,7.3,7.5,1.7,1.6,2.5
2011-05-13,199.0,8.3,8.1,80.2,82.9,0.0,4.5,4.9,8.4,8.7,3.0,2.6,0.0
2011-05-14,193.0,6.1,6.1,92.5,92.8,0.0,5.0,5.0,8.7,8.7,0.7,0.7,0.0
2011-05-15,181.0,3.8,3.9,99.2,99.3,10.9,3.7,3.8,8.0,8.0,0.1,0.1,10.2
2011-05-16,175.0,3.8,3.8,91.5,92.3,2.5,2.4,2.6,7.3,7.4,0.8,0.8,2.8
2011-05-17,162.0,4.4,4.4,96.0,96.4,8.9,3.7,3.9,8.0,8.1,0.4,0.4,8.9
2011-05-18,172.0,5.3,5.3,98.7,98.8,3.4,5.1,5.2,8.8,8.8,0.1,0.1,3.6
2011-05-19,182.0,7.2,7.2,85.7,87.0,0.0,4.5,4.8,8.4,8.6,2.0,1.8,0.0
2011-05-20,173.0,9.1,8.9,74.7,77.3,2.2,3.7,4.2,8.0,8.3,4.2,3.8,1.3
2011-05-21,177.0,6.3,6.3,99.2,99.2,1.8,6.2,6.2,9.5,9.5,0.1,0.1,1.8
2011-05-22,162.0,6.0,6.0,91.7,92.4,0.0,4.7,4.8,8.5,8.6,0.8,0.8,0.0
2011-05-23,145.0,5.3,5.54,90.2,93.2,1.3,3.7,4.56,8.0,8.459999999999999,1.0,0.66,0.3
2011-05-24,135.0,8.9,5.08,75.2,92.9,0.0,3.7,4.32,8.0,8.32,3.8,0.52,0.3
2011-05-25,161.0,4.8,4.62,98.8,100.0,22.6,4.6,4.08,8.5,8.18,0.1,0.38,21.1
2011-05-26,169.0,3.7,4.16,98.7,99.0,12.0,3.5,3.84,7.9,8.040000000000001,0.1,0.24,11.9
2011-05-27,261.0,2.8,3.7,99.0,99.3,34.0,2.6,3.6,7.4,7.9,0.1,0.1,34.3
2011-05-28,301.0,2.6,3.5,97.7,98.4,5.9,2.2,3.3,7.2,7.7,0.2,0.1,5.8
2011-05-29,244.0,3.5,4.5,100.0,100.0,5.1,3.5,4.5,7.9,8.4,0.0,0.0,5.6
2011-05-30,213.0,5.7,4.764705882352942,94.3,97.7,7.5,4.8,4.523529411764706,8.6,8.417647058823531,0.6,0.16470588235294115,7.4
2011-05-31,212.0,5.2,5.029411764705882,95.6,100.0,12.7,4.5,4.5470588235294125,8.4,8.435294117647059,0.5,0.3294117647058823,12.4
2011-06-01,209.0,3.9,5.294117647058823,99.3,100.0,10.7,3.8,4.570588235294117,8.0,8.452941176470588,0.1,0.4941176470588234,10.4
2011-06-02,209.0,4.6,5.5588235294117645,96.0,100.0,3.2,4.0,4.594117647058823,8.1,8.470588235294116,0.4,0.6588235294117646,3.3
2011-06-03,196.0,9.6,5.8235294117647065,72.1,93.3,0.0,3.7,4.61764705882353,8.0,8.488235294117647,4.6,0.8235294117647057,0.0
2011-06-04,198.0,14.4,6.088235294117648,58.7,89.7,0.0,5.5,4.641176470588237,9.0,8.505882352941176,7.7,0.9882352941176468,0.0
2011-06-05,216.0,12.1,6.352941176470589,88.3,100.0,8.7,10.0,4.6647058823529415,12.3,8.523529411764706,1.9,1.152941176470588,8.4
2011-06-06,221.0,8.9,18.27498752686096,99.6,100.0,4.1,8.8,3.7,11.3,12.873200457222431,0.0,9.418085861444187,4.1
2011-06-07,195.0,7.9,4.8,88.1,100.0,0.0,6.0,4.770546226403422,9.4,14.238998057507871,1.4,7.36966997403433,0.0
2011-06-08,168.0,7.5,7.147058823529411,83.6,99.9,0.0,4.8,4.735294117647058,8.6,8.576470588235294,1.9,1.6470588235294117,0.0
2011-06-09,148.0,11.2,7.411764705882352,80.1,93.4,0.0,7.3,4.758823529411765,10.2,8.594117647058821,3.8,1.8117647058823527,0.0
2011-06-10,145.0,11.4,7.676470588235293,83.0,98.0,0.0,8.4,4.782352941176471,11.0,8.611764705882353,2.7,1.9764705882352935,0.0
2011-06-11,139.0,10.3,7.9411764705882355,81.7,97.4,0.0,6.9,4.805882352941177,10.0,8.629411764705884,2.8,2.141176470588235,0.0
2011-06-12,129.0,9.8,8.205882352941176,85.8,97.7,10.8,7.1,4.829411764705883,10.1,8.647058823529411,2.4,2.3058823529411763,9.9
2011-06-13,144.0,10.8,8.470588235294116,87.1,98.6,2.9,8.5,4.852941176470589,11.1,8.66470588235294,2.1,2.4705882352941173,2.5
2011-06-14,132.0,11.3,8.735294117647058,75.9,85.3,0.0,6.7,4.876470588235295,9.8,8.68235294117647,4.0,2.6352941176470583,0.0
2011-06-15,118.0,8.3,9.0,74.9,77.0,0.0,3.8,4.9,8.0,8.7,3.0,2.8,0.0
2011-06-16,105.0,8.8,9.073333333333334,76.7,92.2,0.0,4.3,5.133333333333334,8.3,8.853333333333332,3.6,2.7066666666666666,0.0
2011-06-17,96.0,11.7,9.146666666666668,69.5,84.6,0.0,5.1,5.366666666666667,8.8,9.006666666666666,5.8,2.6133333333333333,0.0
2011-06-18,96.0,8.9,9.22,93.7,100.0,15.6,7.9,5.6000000000000005,10.7,9.16,0.7,2.52,14.0
2011-06-19,104.0,10.4,9.293333333333333,91.2,99.2,0.9,8.9,5.833333333333334,11.4,9.313333333333333,1.3,2.4266666666666663,0.8
2011-06-20,97.0,14.8,9.366666666666667,78.9,88.5,0.0,10.4,6.066666666666666,12.6,9.466666666666667,4.8,2.333333333333333,0.0
2011-06-21,96.0,16.6,9.44,73.1,81.8,0.0,10.6,6.300000000000002,12.8,9.62,7.1,2.24,0.0
2011-06-22,96.0,15.8,9.513333333333334,77.4,86.7,0.0,11.3,6.533333333333332,13.4,9.773333333333332,5.2,2.1466666666666665,0.0
2011-06-23,87.0,9.0,9.586666666666666,78.5,99.3,0.0,5.2,6.766666666666668,8.8,9.926666666666666,2.7,2.053333333333333,0.0
2011-06-24,73.0,9.6,9.66,74.8,92.8,0.0,4.7,7.0,8.5,10.08,3.7,1.96,0.0
2011-06-25,66.0,11.3,9.733333333333333,68.6,84.6,0.0,4.6,7.2333333333333325,8.5,10.233333333333333,5.7,1.8666666666666665,0.0
2011-06-26,62.0,14.1,9.806666666666667,62.4,80.1,0.0,5.5,7.466666666666668,9.0,10.386666666666667,7.9,1.7733333333333332,0.0
2011-06-27,60.0,15.9,9.88,72.5,87.1,1.4,10.3,7.7,12.5,10.54,6.1,1.6799999999999995,0.8
2011-06-28,65.0,12.8,9.953333333333333,97.2,100.0,8.5,12.4,7.933333333333334,14.4,10.693333333333333,0.5,1.5866666666666664,8.1
2011-06-29,60.0,11.3,10.026666666666667,93.7,100.0,1.7,10.3,8.166666666666668,12.5,10.846666666666668,0.9,1.4933333333333332,1.0
2011-06-30,55.0,9.7,10.1,89.5,90.3,3.1,7.8,8.4,10.6,11.0,1.5,1.4,2.5
2011-07-01,50.0,13.8,11.6,75.7,80.6,0.0,8.3,9.083333333333334,11.0,11.583333333333336,6.0,2.55,0.0
2011-07-02,48.0,16.1,13.1,73.2,81.8,0.0,10.5,9.766666666666667,12.7,12.166666666666664,6.7,3.7,0.0
2011-07-03,46.0,14.4,14.6,71.3,84.3,0.0,8.5,10.45,11.1,12.75,6.0,4.85,0.0
2011-07-04,44.0,15.6,16.1,72.6,80.7,0.0,9.7,11.133333333333333,12.0,13.333333333333336,6.7,6.0,0.0
2011-07-05,41.0,18.1,17.6,63.8,75.4,0.0,9.8,11.816666666666665,12.1,13.916666666666668,10.1,7.15,0.0
2011-07-06,40.0,18.9,19.1,65.6,69.2,0.0,11.6,12.5,13.7,14.5,9.4,8.3,0.0
2011-07-07,39.0,14.5,16.25,77.8,93.6,0.0,10.4,9.55,12.6,12.1,4.2,7.300000000000002,0.0
2011-07-08,37.0,13.3,13.4,68.4,70.0,0.0,6.1,6.6,9.4,9.7,6.5,6.3,0.0
2011-07-09,35.0,13.6,13.5,65.0,67.1,0.0,6.0,6.4,9.4,9.6,7.1,6.8,0.0
2011-07-10,33.0,14.7,12.533333333333333,62.3,68.4,0.0,6.9,7.6,10.0,10.5,7.5,4.699999999999998,0.0
2011-07-11,32.0,13.0,11.566666666666665,77.7,79.3,0.0,8.8,8.8,11.3,11.4,4.0,2.6,0.0
2011-07-12,32.0,10.5,10.6,96.3,96.2,8.9,9.9,10.0,12.2,12.3,0.5,0.5,7.2
2011-07-13,33.0,11.1,11.1,84.2,85.4,0.0,8.1,8.4,10.8,11.0,2.6,2.4,0.0
2011-07-14,31.0,12.6,12.6,77.6,78.8,0.0,8.3,8.5,11.0,11.1,4.0,3.8,0.0
2011-07-15,29.0,14.4,12.74915254237288,76.4,79.2,0.0,9.5,8.503389830508475,11.9,11.103389830508476,5.3,3.9864406779661015,0.0
2011-07-16,31.0,12.5,12.898305084745765,95.9,100.0,8.5,11.9,8.506779661016951,13.9,11.106779661016947,0.6,4.172881355932203,7.1
2011-07-17,30.0,11.4,13.047457627118645,99.1,100.0,1.8,11.3,8.510169491525424,13.4,11.110169491525424,0.1,4.359322033898305,1.3
2011-07-18,29.0,12.6,13.196610169491525,97.2,99.4,4.1,12.2,8.513559322033899,14.2,11.1135593220339,0.5,4.545762711864406,3.8
2011-07-19,49.0,10.3,13.345762711864404,99.6,100.0,24.0,10.2,8.516949152542372,12.4,11.116949152542373,0.0,4.7322033898305085,23.9
2011-07-20,39.0,12.1,13.494915254237288,88.1,90.4,0.0,10.0,8.520338983050848,12.3,11.120338983050845,2.3,4.918644067796611,0.0
2011-07-21,33.0,11.9,13.64406779661017,92.6,97.5,0.0,10.6,8.523728813559321,12.8,11.12372881355932,1.2,5.105084745762712,0.0
2011-07-22,32.0,14.0,18.087120288143247,79.3,83.4,0.0,9.8,13.159467663105774,12.1,16.384593883616677,4.3,4.876819146732252,0.0
2011-07-23,29.0,17.1,17.8524982566222,72.7,77.6,0.0,10.7,11.64572965161644,12.9,17.204063928758867,7.9,8.907352638088954,0.0
2011-07-24,28.0,19.8,10.626239659935598,65.8,79.5,0.0,12.4,8.5,14.4,15.948888272314644,9.7,10.001714848741754,0.0
2011-07-25,28.0,13.6,15.832604026400983,83.7,87.9,0.0,10.7,12.563353577658145,12.9,16.901659043848312,2.8,4.728992917628356,0.0
2011-07-26,27.0,13.8,18.97664879416095,78.8,85.9,0.0,9.6,9.34671950190184,12.0,15.631553763844767,4.3,6.095177762579768,0.0
2011-07-27,26.0,14.0,24.3,80.4,89.4,0.0,10.2,11.223241156411005,12.4,12.380080358084856,4.1,8.009831427811774,0.0
2011-07-28,25.0,16.4,17.15086850827065,76.6,85.9,0.0,11.4,14.459485597821953,13.5,10.8,6.2,13.322668995166538,0.0
2011-07-29,25.0,18.2,23.90209011155721,72.9,79.7,0.0,12.1,8.183340980766346,14.1,13.056251286855845,7.9,0.6,0.0
2011-07-30,24.0,17.8,15.980592822032293,73.9,81.2,0.0,12.5,16.1,14.5,14.90820537021284,6.8,10.418057750060353,0.0
2011-07-31,23.0,17.4,15.01494628415407,71.5,81.8,0.0,11.4,13.306916044850727,13.5,11.246524333376584,7.3,12.089569748162456,0.0
2011-08-01,23.0,18.2,19.7587294992776,74.8,81.4,0.0,12.8,10.192325968089591,14.8,11.093395669741014,7.0,7.777525331536541,0.0
2011-08-02,23.0,17.0,18.767335095091784,75.6,83.3,0.0,11.9,12.801144038145516,13.9,17.886837392214748,6.0,6.768756123813803,0.0
2011-08-03,22.0,16.8,19.55225792272981,70.3,81.2,0.0,10.5,10.385511768496773,12.7,16.15041494082601,7.4,6.342409551236527,0.0
2011-08-04,22.0,16.6,19.732596911341236,78.6,88.9,0.0,12.5,11.158521812949198,14.5,12.268147190586868,5.0,4.876402270651986,0.0
2011-08-05,21.0,16.4,13.788253493948801,79.7,88.3,0.0,12.5,9.280715085003449,14.5,14.140571502521635,4.6,13.45273595384532,0.0
2011-08-06,21.0,16.3,15.655077599684331,78.4,86.4,0.0,11.8,13.681154714470425,13.8,18.733241111484734,5.5,13.444137279062282,0.0
2011-08-07,20.0,16.6,14.504708225579947,76.3,84.3,0.0,11.5,10.91722769182767,13.6,15.56072535432334,6.0,6.02201616214224,0.0
2011-08-08,20.0,15.5,17.232674158973474,82.2,90.4,0.0,12.1,11.622009275303752,14.1,17.6,4.2,7.846279400592646,0.0
2011-08-09,20.0,13.9,17.190874702331836,79.2,92.9,0.0,10.0,13.655790233721175,12.3,13.845642037148865,4.0,1.6,0.0
2011-08-10,19.0,13.9,18.274213019929086,69.4,72.4,0.0,7.6,10.724006513759392,10.4,16.05160394911269,6.1,4.78831750391052,0.0
2011-08-11,19.0,15.1,13.1,66.4,70.3,0.0,8.3,12.69072870600814,11.0,15.057358809573357,6.8,5.960926233204211,0.0
2011-08-12,19.0,16.4,13.6,72.8,83.8,0.0,10.8,8.954325025803334,13.0,17.3,6.5,10.1925603763791,0.0
2011-08-13,19.0,14.8,13.710468386411307,76.7,89.5,0.0,10.1,10.737785072654717,12.4,17.326513223867742,5.0,8.939796499297342,0.0
2011-08-14,18.0,14.2,11.405323337109206,78.7,93.7,0.0,10.2,10.759776770388264,12.4,16.247563199300608,4.0,7.331627746581018,0.0
2011-08-15,18.0,14.0,11.845119285121045,78.1,91.6,0.0,9.8,7.6,12.1,17.8,4.3,11.337141642334545,0.0
2011-08-16,18.0,16.4,15.914634299285677,71.8,79.8,0.0,10.3,11.961206554045484,12.5,17.4,7.1,3.5206054217906053,0.0
2011-08-17,18.0,16.5,18.912175582077218,60.8,78.2,0.0,7.8,12.649812024570975,10.6,13.435891672854972,8.9,11.243183210304394,0.0
2011-08-18,17.0,15.5,21.4,59.5,85.2,0.0,6.8,10.936201659755255,9.9,11.543667835478225,8.4,5.372698784696629,0.0
2011-08-19,17.0,16.2,20.889086229844835,73.8,89.1,0.0,10.9,12.456834397556383,13.0,10.560461113365392,6.2,15.886777947420134,0.0
2011-08-20,16.0,20.2,17.98326805745948,53.8,70.8,0.0,9.1,9.602588059981445,11.6,12.671132655817184,13.5,6.134195235326137,0.0
2011-08-21,16.0,20.4,14.716727615155065,65.0,77.2,0.0,13.0,9.955334255612769,15.0,11.39413104385656,9.8,8.329665535509225,0.0
2011-08-22,16.0,17.3,18.57470669215356,68.9,83.9,0.0,10.7,10.072100697702746,12.9,16.672218296431442,7.3,11.44449404393944,0.0
2011-08-23,16.0,17.7,23.6,73.1,86.3,0.0,12.2,11.888043182850506,14.2,13.672336379427614,7.0,6.4882255656261565,0.0
2011-08-24,16.0,19.0,24.1,79.1,90.3,0.0,14.8,7.6285353338667194,16.8,12.89721276350794,5.8,9.434166568111346,0.0
2011-08-25,16.0,19.8,21.8,75.5,85.0,0.0,14.9,7.147515585779454,16.9,16.71117161079815,6.8,10.562889911424195,0.0
2011-08-26,15.0,19.9,20.3,73.5,83.8,0.0,14.4,12.454021431309748,16.4,15.09971613565542,7.6,0.0,0.0
2011-08-27,15.0,19.9,21.2,73.8,82.7,0.0,14.6,10.50923658213744,16.6,18.1,7.4,11.809032875507533,0.0
2011-08-28,15.0,18.3,15.530119421027894,69.7,84.0,0.0,12.2,13.574367099296554,14.2,17.2,7.5,8.428297122527196,0.0
2011-08-29,15.0,15.8,15.32638057688695,75.6,89.9,0.0,10.9,13.501300090342493,13.0,14.806799070800679,5.6,6.548629345460287,0.0
2011-08-30,15.0,12.5,7.9,79.2,99.8,0.0,8.9,5.3,11.4,14.580851326322675,3.2,0.31811229397171825,0.0
2011-08-31,14.0,9.2,7.2,76.7,98.6,0.0,5.2,9.772745303957391,8.8,12.799747675663461,2.8,4.538540940021396,0.0
2011-09-01,14.0,11.7,12.572023190068267,75.7,84.5,0.0,6.7,12.495526116889277,9.8,14.143742024208072,4.8,15.885785883897336,0.0
2011-09-02,14.0,14.6,14.917739167570113,68.9,86.3,0.0,8.0,9.163150513051404,10.7,16.43638227754337,6.5,9.336756242851477,0.0
2011-09-03,14.0,19.1,17.51155382098763,31.2,57.8,0.0,0.8,10.248429710187743,6.5,12.499062428824143,16.2,9.456842021232381,0.0
2011-09-04,14.0,20.2,20.355932203389827,40.6,60.9,0.0,5.6,8.676271186440678,9.1,11.27627118644068,15.6,13.494915254237288,0.0
2011-09-05,14.0,19.2,20.505084745762712,55.0,69.0,0.0,9.2,8.679661016949153,11.6,11.279661016949156,11.3,13.681355932203394,0.0
2011-09-06,14.0,19.7,20.65423728813559,56.0,67.7,0.0,9.7,8.683050847457626,12.0,11.283050847457625,12.0,13.867796610169492,0.0
2011-09-07,13.0,22.1,20.803389830508472,45.9,61.6,0.0,9.2,8.6864406779661,11.6,11.286440677966102,15.7,14.054237288135592,0.0
2011-09-08,13.0,21.3,20.952542372881354,59.0,69.5,0.0,12.5,8.689830508474575,14.5,11.289830508474575,11.5,14.240677966101696,0.0
2011-09-09,13.0,20.9,21.101694915254235,58.6,70.7,0.0,11.0,8.69322033898305,13.1,11.293220338983051,12.4,14.427118644067795,0.0
2011-09-10,13.0,23.0,21.25084745762712,32.9,41.8,0.0,4.6,8.696610169491526,8.5,11.296610169491524,20.5,14.613559322033893,0.0
2011-09-11,13.0,22.3,21.4,43.0,47.0,0.0,8.1,8.7,10.8,11.3,16.9,14.8,0.0
2011-09-12,13.0,17.9,21.055263157894736,70.7,84.4,0.0,12.1,8.660526315789474,14.1,11.271052631578947,7.0,14.431578947368422,0.0
2011-09-13,13.0,17.2,20.710526315789476,77.7,92.2,0.0,12.9,8.621052631578946,14.9,11.242105263157898,5.4,14.063157894736845,0.0
2011-09-14,13.0,12.6,20.36578947368421,96.2,100.0,0.8,12.0,8.58157894736842,14.0,11.213157894736844,0.6,13.694736842105264,0.3
2011-09-15,13.0,10.5,20.02105263157895,90.6,100.0,0.0,8.9,8.542105263157895,11.4,11.18421052631579,1.3,13.326315789473686,0.0
2011-09-16,13.0,9.7,19.676315789473684,85.6,91.8,0.0,7.2,8.502631578947367,10.2,11.155263157894735,2.1,12.957894736842107,0.0
2011-09-17,13.0,11.0,19.33157894736842,78.2,81.7,0.0,7.0,8.463157894736844,10.0,11.126315789473685,3.4,12.589473684210525,0.0
2011-09-18,13.0,14.4,18.986842105263158,71.8,78.0,0.0,8.9,8.423684210526314,11.4,11.097368421052632,5.3,12.221052631578946,0.0
2011-09-19,13.0,14.7,18.9,75.0,84.8,0.0,9.8,11.641753926899666,12.1,14.713632136798498,5.0,2.019163469908911,0.0
2011-09-20,13.0,15.7,19.8,70.2,77.9,0.0,9.0,8.058511103513021,11.5,13.162589920551447,6.9,2.8740414904890383,0.0
2011-09-21,13.0,17.3,15.85232539643633,59.0,79.3,0.0,8.1,6.13857199946993,10.8,7.1,9.8,8.94849080585643,0.0
2011-09-22,13.0,17.3,10.798495097720256,52.7,78.2,0.0,7.0,14.654714027032295,10.0,11.058682159072369,10.4,5.474862508632264,0.0
2011-09-23,12.0,18.3,17.28549572500301,55.3,80.2,0.0,8.4,6.987462821801425,11.0,7.123429569921481,10.8,3.3064725431435114,0.0
2011-09-24,12.0,18.3,11.284014963009485,59.0,79.9,0.0,9.4,15.422161751410249,11.8,18.26230273127089,9.9,1.894092271466873,0.0
2011-09-25,13.0,9.9,4.9,92.5,99.5,10.0,8.7,6.579054755238867,11.3,12.44589331598469,1.1,0.0,7.9
2011-09-26,14.0,10.1,5.4,93.5,98.3,0.0,9.1,4.379964889844237,11.6,10.392685097110538,1.0,4.025562346330186,0.0
2011-09-27,13.0,9.9,12.60117147972991,96.6,100.0,5.1,9.4,7.08940460485687,11.8,9.866716086827578,0.4,6.236539428507086,4.4
2011-09-28,13.0,10.9,13.638603102166831,79.9,99.9,0.0,7.1,8.903690063772679,10.1,8.952687419993046,3.4,2.0334334417943487,0.0
2011-09-29,13.0,16.0,13.869675975294692,67.2,91.2,0.0,9.6,13.139180430430178,12.0,11.159142954950473,6.9,7.041743551594053,0.0
2011-09-30,12.0,15.5,14.487096487094211,77.2,97.3,0.0,11.3,8.643228987041374,13.4,11.740904541182616,4.5,0.0,0.0
2011-10-01,12.0,10.7,14.79194852369409,92.2,100.0,0.0,9.5,5.954600671286966,11.9,13.832211964273178,1.1,8.931766161857421,0.0
2011-10-02,13.0,10.3,8.8786058184271,97.8,100.0,9.0,10.0,7.2734323092924225,12.3,10.145920265049249,0.3,2.3153447390011466,7.4
2011-10-03,14.0,7.7,11.247594708826814,99.6,100.0,11.0,7.6,1.8806728705921385,10.4,11.886337911024555,0.0,2.24771112901564,9.7
2011-10-04,17.0,7.0,6.57928410551784,97.8,100.0,12.7,6.6,13.1,9.7,8.94575773076292,0.2,0.0,11.7
2011-10-05,21.0,4.0,9.19732629425698,99.4,100.0,9.1,3.9,5.676457305961436,8.1,5.81264702409416,0.1,0.0,7.6
2011-10-06,17.0,4.4,4.6,99.9,100.0,3.1,4.4,7.328518015985145,8.4,9.047691754962033,0.0,8.019265870340902,2.8
2011-10-07,15.0,6.8,11.253749321006376,99.9,100.0,3.1,6.8,8.299530592113602,9.9,10.738313215695996,0.0,1.8035590271691535,2.8
2011-10-08,14.0,8.2,14.236591680869932,98.3,100.0,0.0,8.0,8.937205894505759,10.7,8.627012223473379,0.2,0.0,0.3
2011-10-09,14.0,9.1,7.3154075405353405,99.0,100.0,0.0,9.0,1.6679815932939979,11.5,7.163406456938232,0.1,1.9353465387307451,0.5
2011-10-10,26.0,9.2,6.925135753837915,100.0,100.0,39.0,9.2,7.785592406943238,11.6,9.994838647870834,0.0,0.0,38.1
2011-10-11,39.0,7.3,11.193929363163711,99.9,100.0,18.4,7.3,5.495897700773977,10.2,8.172386722613455,0.0,0.2514057128461009,17.8
2011-10-12,26.0,7.6,10.713157894736842,96.1,100.0,0.0,6.9,7.476315789473684,10.0,10.402631578947368,0.5,3.378947368421054,0.3
2011-10-13,19.0,7.7,10.368421052631579,96.8,100.0,0.0,7.2,7.436842105263157,10.2,10.373684210526315,0.4,3.010526315789475,0.0
2011-10-14,17.0,11.9,10.023684210526316,92.5,100.0,0.0,10.6,7.397368421052631,12.8,10.344736842105263,1.2,2.6421052631578945,0.0
2011-10-15,15.0,12.5,9.678947368421053,95.1,100.0,1.3,11.7,7.3578947368421055,13.8,10.31578947368421,0.8,2.273684210526316,0.8
2011-10-16,16.0,9.6,9.33421052631579,96.2,100.0,4.0,9.0,7.31842105263158,11.5,10.286842105263158,0.5,1.9052631578947368,3.8
2011-10-17,15.0,9.0,8.989473684210525,80.2,100.0,0.0,5.4,7.278947368421052,9.0,10.257894736842102,2.8,1.5368421052631582,0.0
2011-10-18,15.0,13.1,8.644736842105262,71.3,94.4,0.0,7.8,7.239473684210527,10.6,10.228947368421053,4.6,1.1684210526315797,0.0
2011-10-19,14.0,8.8,8.3,91.6,92.9,0.0,7.5,7.2,10.4,10.2,1.0,0.8,0.0
2011-10-20,14.0,9.0,8.4,92.8,94.7,0.0,7.8,7.5,10.6,10.4,1.0,0.7,0.0
2011-10-21,14.0,9.3,8.17,93.3,97.4,0.0,8.2,7.25,10.9,10.245,0.8,0.7,0.0
2011-10-22,14.0,9.8,7.94,92.4,96.6,0.0,8.5,7.0,11.1,10.09,1.1,0.7,0.0
2011-10-23,13.0,10.1,7.71,92.8,97.4,0.0,8.9,6.75,11.4,9.935,1.1,0.7,0.0
2011-10-24,13.0,4.5,7.48,86.1,93.4,0.0,2.2,6.5,7.2,9.78,1.3,0.7,0.0
2011-10-25,13.0,2.8,7.25,78.8,87.8,0.0,-0.9,6.25,5.7,9.625,2.0,0.7,0.0
2011-10-26,13.0,3.8,7.0200000000000005,72.4,83.7,0.0,-0.9,6.0,5.7,9.47,2.4,0.7,0.0
2011-10-27,13.0,5.0,6.79,80.6,91.5,0.0,1.9,5.75,7.0,9.315,1.8,0.7,0.0
2011-10-28,13.0,7.1,6.8371204038203,74.5,84.4,10.3,2.5,8.45412584509807,7.3,6.227794580273707,2.8,0.4284836416097687,8.6
2011-10-29,17.0,9.1,3.990198410203124,99.5,100.0,2.5,9.1,4.861685034451312,11.6,9.660685601168076,0.1,0.7140092113625146,2.5
2011-10-30,16.0,10.4,5.095941095634414,100.0,100.0,10.0,10.4,5.989784340956279,12.6,12.8,0.0,1.0058673869772417,10.4
2011-10-31,20.0,3.5,3.5010996480896224,98.5,99.9,1.1,3.2,3.647014190727643,7.7,10.478282818866454,0.1,0.0,1.0
2011-11-01,17.0,1.4,7.152803008748485,91.2,98.5,0.0,0.0,0.4975214607952752,6.1,8.526375262221089,0.7,2.117908558459426,0.0
2011-11-02,16.0,6.6,5.41,60.5,79.7,0.0,-1.2,4.25,5.6,8.385,3.9,0.7,0.0
2011-11-03,17.0,0.5,5.18,99.2,99.9,9.0,0.3,4.0,6.2,8.23,0.1,0.7,7.6
2011-11-04,16.0,-0.6,4.95,99.6,100.0,0.0,-0.6,3.75,5.8,8.075,0.0,0.7,1.3
2011-11-05,16.0,0.7,4.7200000000000015,99.7,100.0,4.2,0.6,3.5,6.4,7.92,0.0,0.7,4.8
2011-11-06,17.0,1.5,4.49,100.0,100.0,0.3,1.5,3.25,6.8,7.7650000000000015,0.0,0.7,0.5
2011-11-07,16.0,1.5,4.26,99.9,100.0,0.8,1.5,3.0,6.8,7.6099999999999985,0.0,0.7,1.3
2011-11-08,16.0,2.1,4.03,99.6,99.9,0.0,2.0,2.75,7.1,7.455,0.0,0.7,0.0
2011-11-09,15.0,5.1,3.8,87.1,91.7,0.0,3.0,2.5,7.6,7.3,1.3,0.7,0.0
2011-11-10,15.0,5.1,4.3,83.1,87.5,0.0,2.4,2.3,7.3,7.2,1.5,1.1,0.0
